,,,,,,,
,,en,es,fr,de,ru,ar
,1-title,,Vocabulario árabe 1,,,,
,2-title,,Vocabulario árabe 2,,,,
,intro_title,About this course,Sobre este curso,,,,
,intro_fc-1_q,What is this course about?,¿En qué consiste este curso?,,Um was geht es bei dem Kurs?,О чем этот курс?,حول ماذا يتمحور هذا البرنامج التعليمي؟
,intro_fc-1_a_short,,Árabe para principiantes,,,,
,intro_fc-1_a_long,,"El árabe es uno de los idiomas más antiguos del mundo y se escriba de izquierda a derecha. El árabe ha prestado muchas palabras, no solo a otros países de Oriente Próximo y de África, sino también a muchos otros idiomas de Occidente. Este curso introductorio te permitirá usar el árabe moderno estándar en situaciones de la vida cotidiana. Aprende a saludar, pedir comida o preguntar por lugares. ¡Selecciona tu lengua materna en la página de inicio y empieza a aprender árabe!",,,,
,intro_fc-2_q,Who shoud do this course?,¿A quién se dirige este curso?,,Wer sollte diesen Kurs absolvieren?,Кому может быть интересен данный курс?,من يجب أن يأخذ هذا البرنامج التعليمي؟
,intro_fc-2_a_short,,Personas interesadas en aprender las bases del árabe,,,,
,intro_fc-2_a_long,,* Personas a las que les gustaría aprender sobre la cultura de Oriente Próximo * Personas que quieran viajar a Oriente Próximo o al norte de África * Aquellos que estén interesados en aprender un nuevo alfabeto * Personas interesadas en política o lo que sucede en el mundo,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
