,,,,,,,
,,en,es,fr,de,ru,ar
,1-title,,Vocabulario español 1,,,,
,2-title,,Vocabulario español 2,,,,
,intro_title,About this course,Sobre este curso,,,,
,intro_fc-1_q,What is this course about?,¿En qué consiste este curso?,,Um was geht es bei dem Kurs?,О чем этот курс?,حول ماذا يتمحور هذا البرنامج التعليمي؟
,intro_fc-1_a_short,,Español para principiantes,,,,
,intro_fc-1_a_long,"The Spanish language is one of the world’s leading languages that can take you places. This course will prove to be a wonderful tool to help you learn the basics of the language – meet and greet people, learn about their culture, ask for directions, converse at the airport or maybe just order some paella! Just select your mother tongue on the homepage and you’ll never need those translation books to lug around with you again.","El idioma español es una de las lenguas principales del mundo que te puede llevar a distintos lugares. Este curso será una herramienta maravillosa para ayudarte a aprender los fundamentos de la lengua: conocer y saludar a la gente, aprender sobre su cultura, preguntar por direcciones, conversar en el aeropuerto, ¡o tal vez solo pedir una paella! Solo tienes que seleccionar tu lengua materna en la página principal y nunca más necesitarás cargar con esos libros de traducción.",,,,
,intro_fc-2_q,Who shoud do this course?,¿A quién se dirige este curso?,,Wer sollte diesen Kurs absolvieren?,Кому может быть интересен данный курс?,من يجب أن يأخذ هذا البرنامج التعليمي؟
,intro_fc-2_a_short,,Cualquier persona interesada en aprender los fundamentos del español.,,,,
,intro_fc-2_a_long,* Those who’d like to spice up their language repertoire * Travellers to Spain or Latin America * Anyone interested in the learning about the vibrant Spanish culture * Anyone interested in the field of translation and linguistics,* Aquellos que desean da vida a su repertorio lingüístico * Quienes viajen a España o América Latina * Cualquier persona interesada en aprender acerca de la dinámica cultura española * Cualquier persona interesada en el campo de la traducción y la lingüística,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
